Campaign,Ad Group,Keyword,Criterion Type,Status
SG | Поиск | Грузоперевозки,Грузоперевозки Бишкек,грузоперевозки бишкек,Exact,Paused
SG | Поиск | Грузчики,Услуги грузчиков,нанять грузчиков,Phrase,Paused
SG | Поиск | Грузчики,Услуги грузчиков,грузчики недорого,Phrase,Paused
SG | Поиск | Грузчики,Услуги грузчиков,грузчики с машиной,Phrase,Paused
SG | Поиск | Грузчики,Услуги грузчиков,вызвать грузчиков,Phrase,Paused
SG | Поиск | Грузчики,Услуги грузчиков,грузчики на час,Phrase,Paused
SG | Поиск | Грузчики,Услуги грузчиков,подъём мебели на этаж,Phrase,Paused
SG | Поиск | Сборка мебели,Сборка и разборка мебели,сборка мебели бишкек,Exact,Paused
SG | Поиск | Сборка мебели,Сборка и разборка мебели,сборка мебели,Phrase,Paused
SG | Поиск | Сборка мебели,Сборка и разборка мебели,сборщик мебели бишкек,Phrase,Paused
SG | Поиск | Сборка мебели,Сборка и разборка мебели,разборка мебели,Phrase,Paused
SG | Поиск | Сборка мебели,Сборка и разборка мебели,сборка кухни бишкек,Phrase,Paused
SG | Поиск | Сборка мебели,Сборка и разборка мебели,сборка шкафа,Phrase,Paused
SG | Поиск | Сборка мебели,Сборка и разборка мебели,сборка мебели на дому,Phrase,Paused
SG | Звонки | Мобильные,Звонок: грузоперевозки,грузоперевозки бишкек,Phrase,Paused
SG | Звонки | Мобильные,Звонок: грузоперевозки,грузовое такси,Phrase,Paused
SG | Звонки | Мобильные,Звонок: грузоперевозки,грузчики бишкек,Phrase,Paused
SG | Звонки | Мобильные,Звонок: грузоперевозки,переезд бишкек,Phrase,Paused
SG | Звонки | Мобильные,Звонок: грузоперевозки,заказать газель,Phrase,Paused
SG | Звонки | Мобильные,Звонок: грузоперевозки,заказать спринтер,Phrase,Paused
