Campaign,Campaign Type,Campaign Status,Budget,Budget type,Bid Strategy Type,Networks,Languages,Location,Ad Group,Ad Group Status,Max CPC,Keyword,Criterion Type,Status,Ad type,Final URL,Path 1,Path 2,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Headline 1 position,Description 1,Description 2,Description 3,Description 4,Sitelink text,Sitelink description line 1,Sitelink description line 2,Sitelink final URL,Callout text,Structured snippet header,Structured snippet values,Phone number,Country code,Business name
SG | Поиск | Бишкек,,,,,,,,,"2 Портер, спринтер, газель",,,заказать газель бишкек,Broad,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,"2 Портер, спринтер, газель",,,такси портер,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,"2 Портер, спринтер, газель",,,портер такси бишкек,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,"2 Портер, спринтер, газель",,,портер керек,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,"2 Портер, спринтер, газель",,,заказать портер,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,"2 Портер, спринтер, газель",,,портер грузоперевозки,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,"2 Портер, спринтер, газель",,,заказать спринтер бишкек,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,"2 Портер, спринтер, газель",,,спринтер грузоперевозки,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,"2 Портер, спринтер, газель",,,газель с грузчиками,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,"2 Портер, спринтер, газель",,,газель бишкек заказать,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,"2 Портер, спринтер, газель",,,лабо бишкек,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,"2 Портер, спринтер, газель",,,машина для перевозки вещей,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,"2 Портер, спринтер, газель",,,нанять машину для переезда,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,"2 Портер, спринтер, газель",,,,,Paused,Responsive search ad,https://sprintergo.kg/,porter,sprinter,Заказать портер в Бишкеке,"Спринтер, газель, портер",Портер с грузчиками,Грузовое такси от 1 500 сом,Подача в выбранное время,Цена известна до работ,0 скрытых платежей,Грузчики в форме и с опытом,Работаем с 2015 года,Заявка в WhatsApp 24/7,Упаковка и сборка мебели,Расчёт стоимости онлайн,Машины до 5 тонн,Договор и чек,Оплата после работы,1,"Спринтер или газель с грузчиками в выбранное время. Упакуем, перевезём, соберём мебель.","Фиксированная цена после расчёта, 0 скрытых платежей. Оплата после выполнения работ.",Переезды и грузоперевозки по Бишкеку и Чуйской области. Договор и чек. Работаем 7 дней.,Рассчитайте стоимость за минуту и отправьте заявку в WhatsApp. Ответим быстро.,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,3 Переезд квартиры и офиса,Paused,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,3 Переезд квартиры и офиса,,,квартирный переезд бишкек,Broad,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,3 Переезд квартиры и офиса,,,переезд бишкек,Broad,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,3 Переезд квартиры и офиса,,,квартирный переезд,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,3 Переезд квартиры и офиса,,,переезд квартиры бишкек,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,3 Переезд квартиры и офиса,,,услуги переезда бишкек,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,3 Переезд квартиры и офиса,,,переезд с грузчиками,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,3 Переезд квартиры и офиса,,,офисный переезд бишкек,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,3 Переезд квартиры и офиса,,,переезд офиса,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,3 Переезд квартиры и офиса,,,компания по переезду,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,3 Переезд квартиры и офиса,,,помощь при переезде,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,3 Переезд квартиры и офиса,,,,,Paused,Responsive search ad,https://sprintergo.kg/,pereezd,bishkek,Квартирный переезд Бишкек,Переезд под ключ за день,Офисный переезд без простоя,Грузовое такси от 1 500 сом,Подача в выбранное время,Цена известна до работ,0 скрытых платежей,Грузчики в форме и с опытом,Работаем с 2015 года,Заявка в WhatsApp 24/7,Упаковка и сборка мебели,Расчёт стоимости онлайн,Машины до 5 тонн,Договор и чек,Оплата после работы,1,"Спринтер или газель с грузчиками в выбранное время. Упакуем, перевезём, соберём мебель.","Фиксированная цена после расчёта, 0 скрытых платежей. Оплата после выполнения работ.",Переезды и грузоперевозки по Бишкеку и Чуйской области. Договор и чек. Работаем 7 дней.,Рассчитайте стоимость за минуту и отправьте заявку в WhatsApp. Ответим быстро.,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,4 Грузчики и сборка мебели,Paused,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,4 Грузчики и сборка мебели,,,грузчики бишкек,Broad,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,4 Грузчики и сборка мебели,,,сборка мебели бишкек,Broad,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,4 Грузчики и сборка мебели,,,грузчик керек,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,4 Грузчики и сборка мебели,,,грузчики керек,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,4 Грузчики и сборка мебели,,,услуги грузчиков бишкек,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,4 Грузчики и сборка мебели,,,нанять грузчиков,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,4 Грузчики и сборка мебели,,,вызвать грузчиков,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,4 Грузчики и сборка мебели,,,грузчики с машиной,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,4 Грузчики и сборка мебели,,,грузчики на час,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,4 Грузчики и сборка мебели,,,подъём мебели на этаж,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,4 Грузчики и сборка мебели,,,сборка мебели,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,4 Грузчики и сборка мебели,,,сборщик мебели бишкек,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,4 Грузчики и сборка мебели,,,разборка мебели,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,4 Грузчики и сборка мебели,,,сборка кухни бишкек,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,4 Грузчики и сборка мебели,,,сборка шкафа бишкек,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,4 Грузчики и сборка мебели,,,,,Paused,Responsive search ad,https://sprintergo.kg/,gruzchiki,sborka,Грузчики в Бишкеке,Грузчики от 500 сом,Сборка мебели с гарантией,Грузовое такси от 1 500 сом,Подача в выбранное время,Цена известна до работ,0 скрытых платежей,Грузчики в форме и с опытом,Работаем с 2015 года,Заявка в WhatsApp 24/7,Упаковка и сборка мебели,Расчёт стоимости онлайн,Машины до 5 тонн,Договор и чек,Оплата после работы,1,"Спринтер или газель с грузчиками в выбранное время. Упакуем, перевезём, соберём мебель.","Фиксированная цена после расчёта, 0 скрытых платежей. Оплата после выполнения работ.",Переезды и грузоперевозки по Бишкеку и Чуйской области. Договор и чек. Работаем 7 дней.,Рассчитайте стоимость за минуту и отправьте заявку в WhatsApp. Ответим быстро.,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,5 Кыргызча (жүк ташуу),Paused,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,5 Кыргызча (жүк ташуу),,,жүк ташуу бишкек,Broad,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,5 Кыргызча (жүк ташуу),,,жүкчү керек,Broad,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,5 Кыргызча (жүк ташуу),,,жүк ташуу,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,5 Кыргызча (жүк ташуу),,,жук ташуу,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,5 Кыргызча (жүк ташуу),,,жүк ташуучу машина,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,5 Кыргызча (жүк ташуу),,,жук ташуучу машина,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,5 Кыргызча (жүк ташуу),,,жүк такси,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,5 Кыргызча (жүк ташуу),,,жук такси бишкек,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,5 Кыргызча (жүк ташуу),,,жүкчү керек,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,5 Кыргызча (жүк ташуу),,,жукчу керек,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,5 Кыргызча (жүк ташуу),,,жүкчүлөр керек,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,5 Кыргызча (жүк ташуу),,,машина керек жүк ташуу,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,5 Кыргызча (жүк ташуу),,,көчүү үчүн машина,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,5 Кыргызча (жүк ташуу),,,кочуу учун машина,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,5 Кыргызча (жүк ташуу),,,батир көчүрүү,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,5 Кыргызча (жүк ташуу),,,батир кочуруу бишкек,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,5 Кыргызча (жүк ташуу),,,үй көчүү бишкек,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,5 Кыргызча (жүк ташуу),,,эмерек ташуу,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,5 Кыргызча (жүк ташуу),,,эмерек чогултуу,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,5 Кыргызча (жүк ташуу),,,эмерек чогултуучу керек,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,5 Кыргызча (жүк ташуу),,,портер керек бишкек,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,5 Кыргызча (жүк ташуу),,,газель керек,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,5 Кыргызча (жүк ташуу),,,,,Paused,Responsive search ad,https://sprintergo.kg/,juk-tashuu,bishkek,Бишкекте жүк ташуу,Жүк такси — 1500 сомдон,Жүкчүлөр менен машина,"Портер, спринтер, газель",Баасы алдын ала белгилүү,Тандаган убакта келебиз,WhatsApp аркылуу заказ,Батир көчүрүү кызматы,Эмерек чогултуу 500 сомдон,2015-жылдан бери иштейбиз,Жашыруун төлөм жок,Иштен кийин төлөйсүз,,,,1,"Жүк ташуучу машина жана жүкчүлөр. Батир, офис көчүрөбүз, эмерек чогултабыз.","Баа сайттагы эсептегичте дароо көрүнөт. Заказ WhatsApp аркылуу, 24 саат.","Бишкек боюнча жүк ташуу: портер, спринтер, 3 жана 5 тонналык унаалар.",Келишим жана чек беребиз. Жүктүн сакталышына толук жооп беребиз.,,,,,,,,,,
SG | Звонки,Search,Paused,300,Daily,Maximize clicks,Google search,ru;ky;All,"Bishkek, Kyrgyzstan; Chuy Region, Kyrgyzstan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+996 755 555 357,KG,
SG | Звонки,,,,,,,,,Звонок сейчас,Paused,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки,,,,,,,,,Звонок сейчас,,,грузоперевозки бишкек,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки,,,,,,,,,Звонок сейчас,,,грузовое такси,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки,,,,,,,,,Звонок сейчас,,,портер керек,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки,,,,,,,,,Звонок сейчас,,,грузчик керек,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки,,,,,,,,,Звонок сейчас,,,жүк ташуу,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки,,,,,,,,,Звонок сейчас,,,жүкчү керек,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки,,,,,,,,,Звонок сейчас,,,заказать газель,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки,,,,,,,,,Звонок сейчас,,,переезд бишкек,Phrase,Paused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки,,,,,,,,,Звонок сейчас,,,,,Paused,Call ad,https://sprintergo.kg/,,,Грузоперевозки в Бишкеке,Машина и грузчики сейчас,,,,,,,,,,,,,,,Подача в выбранное время. Цена известна до начала работ. Звоните.,"Жүк ташуу, жүкчүлөр, көчүү. Чалыңыз — дароо жооп беребиз.",,,,,,,,,,+996 755 555 357,KG,Sprinter Go
SG | Поиск | Бишкек,,,,,,,,,,,,работа,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки,,,,,,,,,,,,работа,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,,,,вакансия,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки,,,,,,,,,,,,вакансия,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,,,,вакансии,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки,,,,,,,,,,,,вакансии,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,,,,требуется,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки,,,,,,,,,,,,требуется,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,,,,резюме,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки,,,,,,,,,,,,резюме,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,,,,зарплата,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки,,,,,,,,,,,,зарплата,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,,,,подработка,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки,,,,,,,,,,,,подработка,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,,,,ищу работу,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки,,,,,,,,,,,,ищу работу,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,,,,курсы,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки,,,,,,,,,,,,курсы,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Поиск | Бишкек,,,,,,,,,,,,обучение,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG | Звонки,,,,,,,,,,,,обучение,Negative Phrase,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
